,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
827,9,1,1,1,1,1,1,2,2,3,0,0,0
1639,8,1,1,1,1,1,2,3,3,0,0,0,0
984,8,1,1,1,1,1,1,2,3,0,0,0,0
3281,7,1,1,1,2,2,2,2,0,0,0,0,0
7800,3,1,2,4,0,0,0,0,0,0,0,0,0
2188,9,1,1,1,1,2,2,2,2,2,0,0,0
7227,4,1,1,2,3,0,0,0,0,0,0,0,0
2443,6,1,1,1,1,2,4,0,0,0,0,0,0
362,7,1,1,1,1,1,1,1,0,0,0,0,0
2349,7,1,1,1,1,1,2,2,0,0,0,0,0
345,5,1,1,1,2,2,0,0,0,0,0,0,0
814,8,1,1,1,1,1,1,2,2,0,0,0,0
6166,5,1,1,1,3,3,0,0,0,0,0,0,0
4807,5,1,1,2,2,2,0,0,0,0,0,0,0
3205,7,1,1,1,1,1,2,2,0,0,0,0,0
7570,5,1,1,1,1,4,0,0,0,0,0,0,0
7537,5,1,1,1,2,2,0,0,0,0,0,0,0
5961,6,1,1,1,2,2,2,0,0,0,0,0,0
3325,6,1,1,1,2,2,2,0,0,0,0,0,0
4106,6,1,1,2,2,3,3,0,0,0,0,0,0
7024,5,1,1,1,2,3,0,0,0,0,0,0,0
2116,9,1,1,1,1,1,2,2,2,2,0,0,0
1834,7,1,1,1,1,2,2,3,0,0,0,0,0
793,8,1,1,1,1,2,2,2,2,0,0,0,0
7763,3,1,2,4,0,0,0,0,0,0,0,0,0
2674,8,1,1,1,1,2,2,2,3,0,0,0,0
94,10,1,1,1,1,1,1,1,2,2,2,0,0
4225,7,1,1,1,1,1,2,3,0,0,0,0,0
3756,8,1,1,1,1,1,2,2,2,0,0,0,0
2891,8,1,1,1,2,2,2,2,2,0,0,0,0
2371,7,1,1,1,2,2,2,2,0,0,0,0,0
6796,5,1,1,1,1,3,0,0,0,0,0,0,0
6507,4,1,2,2,4,0,0,0,0,0,0,0,0
6958,7,1,1,1,1,1,2,2,0,0,0,0,0
3228,7,1,1,1,2,2,2,3,0,0,0,0,0
6158,4,1,2,3,4,0,0,0,0,0,0,0,0
6359,5,1,1,1,2,4,0,0,0,0,0,0,0
5996,6,1,1,2,2,2,3,0,0,0,0,0,0
6712,6,1,1,1,2,2,3,0,0,0,0,0,0
6997,4,1,2,2,3,0,0,0,0,0,0,0,0
6028,6,1,1,1,1,2,2,0,0,0,0,0,0
2853,9,1,1,1,1,1,2,2,2,3,0,0,0
7260,4,1,1,2,2,0,0,0,0,0,0,0,0
2912,8,1,1,1,2,2,2,2,3,0,0,0,0
1865,8,1,1,1,1,2,2,2,2,0,0,0,0
5754,5,1,2,2,2,3,0,0,0,0,0,0,0
4612,7,1,1,1,2,2,2,4,0,0,0,0,0
1857,8,1,1,1,1,2,2,2,2,0,0,0,0
2645,8,1,1,1,1,1,2,2,3,0,0,0,0
2243,7,1,1,1,1,1,2,3,0,0,0,0,0
5373,6,1,1,1,1,2,3,0,0,0,0,0,0
2336,6,1,1,1,1,3,3,0,0,0,0,0,0
950,9,1,1,1,1,1,2,2,2,2,0,0,0
3068,8,1,1,1,1,1,2,2,2,0,0,0,0
1120,6,1,1,1,2,2,3,0,0,0,0,0,0
2597,7,1,1,1,1,2,2,2,0,0,0,0,0
2204,9,1,1,1,1,2,2,2,2,2,0,0,0
419,8,1,1,1,1,2,2,2,2,0,0,0,0
922,9,1,1,1,1,1,1,2,2,2,0,0,0
1254,7,1,1,2,2,2,2,2,0,0,0,0,0
477,10,1,1,1,1,1,1,2,2,2,2,0,0
2035,7,1,1,1,1,1,2,3,0,0,0,0,0
7221,5,1,1,2,3,3,0,0,0,0,0,0,0
5788,4,2,2,3,3,0,0,0,0,0,0,0,0
5742,5,1,1,2,2,3,0,0,0,0,0,0,0
5567,6,1,1,1,2,2,3,0,0,0,0,0,0
1202,8,1,1,1,1,1,2,2,2,0,0,0,0
6534,6,1,1,1,1,2,3,0,0,0,0,0,0
2626,6,1,1,1,1,2,2,0,0,0,0,0,0
5765,4,1,2,2,3,0,0,0,0,0,0,0,0
7549,3,1,2,5,0,0,0,0,0,0,0,0,0
1970,8,1,1,1,1,2,2,2,2,0,0,0,0
3110,8,1,1,1,1,2,2,2,2,0,0,0,0
4018,6,1,1,1,2,3,4,0,0,0,0,0,0
2151,8,1,1,1,2,2,2,2,3,0,0,0,0
3687,5,1,1,2,2,3,0,0,0,0,0,0,0
4916,8,1,1,1,1,1,2,2,3,0,0,0,0
1997,8,1,1,1,1,1,2,2,2,0,0,0,0
4033,5,1,1,2,2,3,0,0,0,0,0,0,0
7691,3,2,2,2,0,0,0,0,0,0,0,0,0
3054,8,1,1,1,1,1,2,2,2,0,0,0,0
1248,6,1,1,2,2,2,3,0,0,0,0,0,0
2192,8,1,1,1,1,2,2,2,2,0,0,0,0
2712,8,1,1,1,1,2,2,2,3,0,0,0,0
992,10,1,1,1,1,1,2,2,2,2,2,0,0
2190,8,1,1,1,1,2,2,2,2,0,0,0,0
4670,6,1,1,1,2,2,2,0,0,0,0,0,0
5142,5,1,1,1,3,3,0,0,0,0,0,0,0
5984,4,2,2,2,2,0,0,0,0,0,0,0,0
3762,8,1,1,1,1,1,2,2,3,0,0,0,0
3597,7,1,1,1,1,2,3,3,0,0,0,0,0
4711,4,1,2,2,4,0,0,0,0,0,0,0,0
1318,8,1,1,1,1,2,2,2,2,0,0,0,0
1863,8,1,1,1,1,2,2,2,2,0,0,0,0
2343,5,1,1,1,2,3,0,0,0,0,0,0,0
2449,7,1,1,1,2,2,2,2,0,0,0,0,0
2136,6,1,1,1,2,2,3,0,0,0,0,0,0
1065,9,1,1,1,1,1,2,2,2,2,0,0,0
5868,4,1,1,1,4,0,0,0,0,0,0,0,0
7784,2,1,5,0,0,0,0,0,0,0,0,0,0
4227,7,1,1,1,1,1,3,3,0,0,0,0,0
2621,5,1,1,2,2,3,0,0,0,0,0,0,0
77,9,1,1,1,1,1,1,1,1,2,0,0,0
2898,8,1,1,1,2,2,2,2,2,0,0,0,0
6148,5,1,1,1,2,3,0,0,0,0,0,0,0
4820,6,1,1,2,2,2,2,0,0,0,0,0,0
1314,8,1,1,1,1,2,2,2,2,0,0,0,0
5947,6,1,1,1,2,2,3,0,0,0,0,0,0
7744,3,1,2,3,0,0,0,0,0,0,0,0,0
6858,5,1,1,1,1,5,0,0,0,0,0,0,0
872,9,1,1,1,1,1,2,2,2,3,0,0,0
3850,7,1,1,1,1,2,2,4,0,0,0,0,0
5468,8,1,1,1,1,2,2,2,2,0,0,0,0
5951,6,1,1,1,2,2,3,0,0,0,0,0,0
7500,4,1,1,3,3,0,0,0,0,0,0,0,0
2965,8,1,1,1,1,2,2,2,2,0,0,0,0
3391,6,1,1,2,2,2,2,0,0,0,0,0,0
5415,6,1,1,2,2,2,2,0,0,0,0,0,0
2560,7,1,1,1,1,2,2,3,0,0,0,0,0
7682,3,1,2,4,0,0,0,0,0,0,0,0,0
2635,7,1,1,1,1,2,2,2,0,0,0,0,0
5256,6,1,2,2,2,2,2,0,0,0,0,0,0
3530,7,1,1,1,1,1,2,3,0,0,0,0,0
375,8,1,1,1,1,1,2,2,2,0,0,0,0
1908,8,1,1,1,1,2,2,2,2,0,0,0,0
4429,6,1,1,2,2,2,3,0,0,0,0,0,0
6798,5,1,1,1,1,3,0,0,0,0,0,0,0
6868,5,1,1,2,2,2,0,0,0,0,0,0,0
4027,6,1,1,1,1,1,2,0,0,0,0,0,0
6461,7,1,1,1,2,2,2,2,0,0,0,0,0
1604,8,1,1,1,1,1,2,2,3,0,0,0,0
1118,7,1,1,1,1,1,1,2,0,0,0,0,0
3677,7,1,1,1,2,2,2,3,0,0,0,0,0
3490,7,1,1,1,1,2,2,4,0,0,0,0,0
7626,4,1,1,1,5,0,0,0,0,0,0,0,0
6039,5,1,1,1,1,3,0,0,0,0,0,0,0
2958,7,1,1,1,1,2,3,3,0,0,0,0,0
1994,7,1,1,1,1,1,2,3,0,0,0,0,0
7779,2,1,6,0,0,0,0,0,0,0,0,0,0
6830,6,1,1,1,2,2,3,0,0,0,0,0,0
2376,8,1,1,1,2,2,2,2,2,0,0,0,0
7184,4,1,1,2,4,0,0,0,0,0,0,0,0
1342,8,1,1,1,1,1,1,2,3,0,0,0,0
320,8,1,1,1,2,2,2,2,2,0,0,0,0
1619,9,1,1,1,1,1,2,2,2,3,0,0,0
3713,7,1,1,1,1,2,2,2,0,0,0,0,0
7181,5,1,1,1,2,2,0,0,0,0,0,0,0
2060,8,1,1,1,1,1,1,2,3,0,0,0,0
2219,8,1,1,1,1,2,2,3,3,0,0,0,0
1673,7,1,1,1,1,1,2,2,0,0,0,0,0
6038,7,1,1,1,1,1,2,3,0,0,0,0,0
260,10,1,1,1,1,1,2,2,2,2,2,0,0
6931,4,1,2,2,5,0,0,0,0,0,0,0,0
2039,7,1,1,1,1,1,2,2,0,0,0,0,0
4785,6,1,1,2,2,2,3,0,0,0,0,0,0
901,9,1,1,1,1,1,1,2,2,3,0,0,0
3744,6,1,1,1,1,2,3,0,0,0,0,0,0
6402,6,1,1,1,1,2,3,0,0,0,0,0,0
2026,8,1,1,1,1,1,2,2,3,0,0,0,0
4234,7,1,1,1,1,2,2,3,0,0,0,0,0
1917,8,1,1,1,1,2,2,2,2,0,0,0,0
1828,6,1,1,1,2,2,2,0,0,0,0,0,0
1573,8,1,1,1,1,1,2,2,3,0,0,0,0
4415,6,1,2,2,2,2,3,0,0,0,0,0,0
4749,6,1,1,1,2,2,3,0,0,0,0,0,0
6233,5,1,1,2,3,3,0,0,0,0,0,0,0
6891,4,1,1,2,5,0,0,0,0,0,0,0,0
4654,6,1,1,1,2,2,2,0,0,0,0,0,0
6283,5,1,1,1,1,3,0,0,0,0,0,0,0
4208,7,1,1,1,1,2,2,2,0,0,0,0,0
4627,6,1,1,1,1,2,2,0,0,0,0,0,0
224,8,1,1,1,1,1,1,1,3,0,0,0,0
723,7,1,1,1,1,2,2,2,0,0,0,0,0
7776,4,1,1,2,3,0,0,0,0,0,0,0,0
1141,8,1,1,1,1,1,2,2,3,0,0,0,0
5529,6,1,1,1,2,3,3,0,0,0,0,0,0
6469,6,1,1,1,2,2,2,0,0,0,0,0,0
5764,4,1,2,2,3,0,0,0,0,0,0,0,0
6999,4,1,1,1,4,0,0,0,0,0,0,0,0
5554,7,1,1,1,2,2,2,3,0,0,0,0,0
7440,4,1,1,3,4,0,0,0,0,0,0,0,0
2762,7,1,1,1,1,2,2,3,0,0,0,0,0
846,9,1,1,1,1,1,1,2,2,2,0,0,0
4289,8,1,1,1,1,1,2,2,2,0,0,0,0
5560,6,1,1,1,2,2,4,0,0,0,0,0,0
5042,6,1,1,1,1,2,3,0,0,0,0,0,0
6117,6,1,1,1,2,2,4,0,0,0,0,0,0
2551,7,1,1,1,1,2,2,2,0,0,0,0,0
5725,6,1,1,1,2,2,2,0,0,0,0,0,0
2928,6,1,2,2,2,2,3,0,0,0,0,0,0
117,9,1,1,1,1,1,2,2,2,3,0,0,0
645,7,1,1,1,2,2,2,3,0,0,0,0,0
5966,6,1,1,1,2,2,3,0,0,0,0,0,0
3,8,1,1,1,1,1,1,1,1,0,0,0,0
4170,5,1,1,2,2,2,0,0,0,0,0,0,0
5851,6,1,1,1,2,2,4,0,0,0,0,0,0
467,9,1,1,1,1,1,1,2,2,2,0,0,0
5,9,1,1,1,1,1,1,1,1,1,0,0,0
5342,6,1,1,2,2,2,3,0,0,0,0,0,0
919,10,1,1,1,1,1,1,2,2,2,2,0,0
2595,7,1,1,1,1,2,2,2,0,0,0,0,0
4324,8,1,1,1,1,2,2,2,4,0,0,0,0
1063,9,1,1,1,1,1,2,2,2,2,0,0,0
2590,7,1,1,1,1,1,2,2,0,0,0,0,0
242,8,1,1,1,1,1,1,2,2,0,0,0,0
6839,5,1,1,2,2,4,0,0,0,0,0,0,0
1160,7,1,1,1,2,2,2,2,0,0,0,0,0
2870,8,1,1,1,1,1,1,2,2,0,0,0,0
3735,7,1,1,1,1,2,2,3,0,0,0,0,0
7175,5,1,1,1,2,2,0,0,0,0,0,0,0
2397,7,1,1,1,2,2,2,3,0,0,0,0,0
3517,8,1,1,1,1,1,2,2,4,0,0,0,0
3421,6,1,1,2,2,2,2,0,0,0,0,0,0
2563,7,1,1,2,2,2,2,2,0,0,0,0,0
5622,6,1,1,1,1,3,4,0,0,0,0,0,0
1605,9,1,1,1,1,1,2,2,2,3,0,0,0
7562,5,1,1,1,2,4,0,0,0,0,0,0,0
2324,7,1,1,1,2,2,2,4,0,0,0,0,0
2709,7,1,1,1,1,2,3,3,0,0,0,0,0
6899,7,1,1,1,1,2,2,2,0,0,0,0,0
1312,8,1,1,1,1,2,2,2,2,0,0,0,0
3448,6,1,1,1,2,2,2,0,0,0,0,0,0
3812,7,1,1,1,1,2,2,2,0,0,0,0,0
6085,5,1,1,1,2,3,0,0,0,0,0,0,0
7295,6,1,1,1,2,2,2,0,0,0,0,0,0
2362,6,1,1,1,1,2,3,0,0,0,0,0,0
1975,8,1,1,1,1,2,2,2,2,0,0,0,0
3514,8,1,1,1,1,1,2,2,2,0,0,0,0
1761,8,1,1,1,2,2,2,2,2,0,0,0,0
5401,5,1,1,2,3,3,0,0,0,0,0,0,0
2739,8,1,1,1,1,2,2,2,3,0,0,0,0
5637,7,1,1,1,1,2,2,2,0,0,0,0,0
7305,6,1,1,1,2,2,3,0,0,0,0,0,0
2472,7,1,1,1,2,2,3,3,0,0,0,0,0
4007,7,1,1,1,2,2,3,3,0,0,0,0,0
4718,4,2,2,2,3,0,0,0,0,0,0,0,0
6177,6,1,1,1,2,2,2,0,0,0,0,0,0
1493,9,1,1,1,1,1,2,2,2,3,0,0,0
4206,7,1,1,1,1,1,2,3,0,0,0,0,0
6371,4,2,2,2,3,0,0,0,0,0,0,0,0
2158,5,1,1,1,2,3,0,0,0,0,0,0,0
1169,9,1,1,1,2,2,2,2,2,2,0,0,0
7089,5,1,1,1,2,2,0,0,0,0,0,0,0
232,8,1,1,1,1,1,2,2,3,0,0,0,0
66,8,1,1,1,1,2,2,2,2,0,0,0,0
1603,9,1,1,1,1,1,2,2,2,3,0,0,0
6168,4,1,2,2,4,0,0,0,0,0,0,0,0
3283,7,1,1,1,2,2,2,2,0,0,0,0,0
3596,7,1,1,1,1,2,2,3,0,0,0,0,0
6288,5,1,1,1,2,3,0,0,0,0,0,0,0
4632,6,1,1,1,2,2,4,0,0,0,0,0,0
125,9,1,1,1,1,1,1,1,2,2,0,0,0
6229,5,1,1,2,2,3,0,0,0,0,0,0,0
5350,6,1,1,1,1,1,2,0,0,0,0,0,0
1296,8,1,1,1,1,1,2,2,2,0,0,0,0
1976,8,1,1,1,1,2,2,2,2,0,0,0,0
7090,5,1,1,1,2,4,0,0,0,0,0,0,0
7665,5,1,1,1,2,2,0,0,0,0,0,0,0
2075,8,1,1,1,1,1,2,2,2,0,0,0,0
4580,7,1,1,1,2,2,2,3,0,0,0,0,0
5750,5,1,2,2,2,3,0,0,0,0,0,0,0
7407,4,1,1,1,2,0,0,0,0,0,0,0,0
3086,7,1,1,1,1,2,2,3,0,0,0,0,0
6816,5,1,1,2,2,3,0,0,0,0,0,0,0
3345,6,1,1,1,2,2,2,0,0,0,0,0,0
7291,4,1,1,2,2,0,0,0,0,0,0,0,0
5870,5,1,1,2,2,3,0,0,0,0,0,0,0
6506,5,1,1,2,2,4,0,0,0,0,0,0,0
2797,8,1,1,1,1,1,1,2,2,0,0,0,0
918,8,1,1,1,1,1,1,3,3,0,0,0,0
1646,8,1,1,1,1,1,2,2,2,0,0,0,0
5122,6,1,1,1,1,1,3,0,0,0,0,0,0
5126,5,1,1,1,2,3,0,0,0,0,0,0,0
4978,4,1,2,2,3,0,0,0,0,0,0,0,0
5431,7,1,1,1,1,2,2,3,0,0,0,0,0
4621,7,1,1,1,2,2,2,4,0,0,0,0,0
364,8,1,1,1,1,1,1,1,1,0,0,0,0
3287,8,1,1,1,2,2,2,2,3,0,0,0,0
2125,8,1,1,1,1,1,2,2,2,0,0,0,0
4123,6,1,1,2,2,2,2,0,0,0,0,0,0
4569,7,1,1,1,1,2,2,2,0,0,0,0,0
525,9,1,1,1,1,1,1,2,2,2,0,0,0
4821,6,1,1,1,1,2,2,0,0,0,0,0,0
55,8,1,1,1,2,2,2,2,2,0,0,0,0
638,9,1,1,1,1,1,2,2,2,2,0,0,0
302,6,1,1,1,2,2,2,0,0,0,0,0,0
2766,7,1,1,1,1,2,2,3,0,0,0,0,0
5811,5,1,1,2,3,4,0,0,0,0,0,0,0
1276,8,1,1,1,1,1,1,2,3,0,0,0,0
7348,5,1,1,2,2,3,0,0,0,0,0,0,0
4720,4,2,2,2,3,0,0,0,0,0,0,0,0
2055,8,1,1,1,1,1,1,2,3,0,0,0,0
5376,5,1,1,1,2,3,0,0,0,0,0,0,0
5145,6,1,1,1,2,2,2,0,0,0,0,0,0
4432,6,1,1,2,2,2,3,0,0,0,0,0,0
3644,7,1,1,1,2,2,2,2,0,0,0,0,0
4143,6,1,1,1,1,2,3,0,0,0,0,0,0
2878,7,1,1,1,2,2,2,3,0,0,0,0,0
4202,7,1,1,1,1,2,2,2,0,0,0,0,0
6493,4,1,2,2,3,0,0,0,0,0,0,0,0
5175,7,1,1,1,1,2,2,3,0,0,0,0,0
2286,7,1,1,1,1,1,2,4,0,0,0,0,0
2261,8,1,1,1,1,1,1,2,2,0,0,0,0
5240,4,1,1,2,4,0,0,0,0,0,0,0,0
6984,6,1,1,1,2,2,2,0,0,0,0,0,0
2296,6,1,1,1,1,1,3,0,0,0,0,0,0
5932,6,1,1,1,2,2,2,0,0,0,0,0,0
1753,7,1,1,1,2,2,2,4,0,0,0,0,0
5197,6,1,1,1,2,2,2,0,0,0,0,0,0
1968,8,1,1,1,1,2,2,2,2,0,0,0,0
6825,6,1,1,2,2,2,2,0,0,0,0,0,0
3117,8,1,1,1,1,2,2,2,2,0,0,0,0
2393,8,1,1,1,1,1,2,2,3,0,0,0,0
523,9,1,1,1,1,1,1,2,2,2,0,0,0
6376,6,1,1,2,2,2,3,0,0,0,0,0,0
5524,6,1,1,1,2,3,3,0,0,0,0,0,0
6677,5,1,1,1,1,6,0,0,0,0,0,0,0
3900,6,1,1,1,1,2,3,0,0,0,0,0,0
7311,4,1,1,2,3,0,0,0,0,0,0,0,0
4699,6,1,1,1,2,2,2,0,0,0,0,0,0
5585,6,1,1,2,2,2,3,0,0,0,0,0,0
6927,4,1,2,3,3,0,0,0,0,0,0,0,0
3122,7,1,1,1,1,2,2,3,0,0,0,0,0
6777,4,1,1,2,3,0,0,0,0,0,0,0,0
4156,6,1,1,1,2,2,3,0,0,0,0,0,0
1969,8,1,1,1,1,2,2,2,2,0,0,0,0
671,4,1,2,2,2,0,0,0,0,0,0,0,0
4188,6,1,1,1,1,2,3,0,0,0,0,0,0
666,7,1,1,1,2,2,2,2,0,0,0,0,0
6804,5,1,1,2,2,3,0,0,0,0,0,0,0
1887,7,1,1,1,1,2,2,2,0,0,0,0,0
3266,7,1,1,1,2,2,3,3,0,0,0,0,0
280,8,1,1,1,1,1,2,2,2,0,0,0,0
1719,8,1,1,1,2,2,2,2,2,0,0,0,0
2947,8,1,1,1,1,2,2,2,2,0,0,0,0
4455,7,1,1,1,1,2,2,2,0,0,0,0,0
899,9,1,1,1,1,1,1,2,3,3,0,0,0
6031,6,1,1,1,1,2,2,0,0,0,0,0,0
7599,3,1,2,6,0,0,0,0,0,0,0,0,0
6090,7,1,1,1,2,2,2,2,0,0,0,0,0
6880,5,1,1,1,2,2,0,0,0,0,0,0,0
760,10,1,1,1,1,2,2,2,2,2,2,0,0
6254,6,1,1,1,1,1,2,0,0,0,0,0,0
1906,8,1,1,1,1,2,2,2,2,0,0,0,0
4042,5,1,2,2,2,2,0,0,0,0,0,0,0
3823,8,1,1,1,1,2,2,2,2,0,0,0,0
4138,6,1,1,2,2,2,2,0,0,0,0,0,0
3818,7,1,1,1,1,2,3,4,0,0,0,0,0
6269,5,1,1,2,3,3,0,0,0,0,0,0,0
4300,6,1,1,1,1,1,5,0,0,0,0,0,0
5569,5,1,2,2,2,2,0,0,0,0,0,0,0
6196,6,1,1,1,1,2,2,0,0,0,0,0,0
2593,7,1,1,1,1,1,2,3,0,0,0,0,0
4164,7,1,1,1,1,1,2,3,0,0,0,0,0
3031,7,1,1,1,1,1,2,4,0,0,0,0,0
5971,6,1,1,1,2,2,2,0,0,0,0,0,0
3579,8,1,1,1,1,2,2,2,3,0,0,0,0
2832,8,1,1,1,1,1,2,2,2,0,0,0,0
5449,7,1,1,1,1,2,2,3,0,0,0,0,0
3472,5,1,1,2,2,4,0,0,0,0,0,0,0
6327,6,1,1,1,1,2,5,0,0,0,0,0,0
137,8,1,1,1,1,1,2,2,2,0,0,0,0
4892,7,1,1,1,1,2,2,2,0,0,0,0,0
2180,8,1,1,1,1,2,2,2,3,0,0,0,0
2128,8,1,1,1,1,1,2,2,3,0,0,0,0
3177,6,1,1,1,2,2,2,0,0,0,0,0,0
4854,7,1,1,1,1,2,2,3,0,0,0,0,0
4637,6,1,1,1,2,3,3,0,0,0,0,0,0
5115,6,1,1,1,2,2,2,0,0,0,0,0,0
6849,5,1,1,1,1,3,0,0,0,0,0,0,0
4261,8,1,1,1,1,1,2,2,2,0,0,0,0
4344,7,1,1,1,1,2,3,3,0,0,0,0,0
1331,9,1,1,1,1,2,2,2,2,2,0,0,0
2017,8,1,1,1,1,2,2,2,3,0,0,0,0
4542,6,1,1,1,2,3,3,0,0,0,0,0,0
2482,6,1,1,1,2,2,2,0,0,0,0,0,0
1358,9,1,1,1,1,2,2,2,2,2,0,0,0
6241,5,1,1,1,2,3,0,0,0,0,0,0,0
1329,9,1,1,1,1,2,2,2,2,2,0,0,0
7812,4,1,1,2,4,0,0,0,0,0,0,0,0
2150,8,1,1,1,2,2,2,2,3,0,0,0,0
4530,6,1,1,1,2,2,3,0,0,0,0,0,0
2122,8,1,1,1,1,1,2,2,2,0,0,0,0
4673,6,1,1,1,2,3,3,0,0,0,0,0,0
3981,8,1,1,1,1,2,2,2,3,0,0,0,0
1252,7,1,1,1,2,2,2,2,0,0,0,0,0
3278,7,1,1,1,2,2,2,2,0,0,0,0,0
3374,6,2,2,2,2,2,2,0,0,0,0,0,0
2814,8,1,1,1,1,1,2,3,3,0,0,0,0
4719,5,1,1,2,2,2,0,0,0,0,0,0,0
6544,5,1,1,1,2,3,0,0,0,0,0,0,0
1848,6,1,1,2,2,2,2,0,0,0,0,0,0
4858,7,1,1,1,1,2,2,2,0,0,0,0,0
3037,7,1,1,1,1,1,2,3,0,0,0,0,0
388,7,1,1,1,1,2,2,2,0,0,0,0,0
235,8,1,1,1,1,1,1,2,2,0,0,0,0
1077,8,1,1,1,1,1,2,2,2,0,0,0,0
1984,8,1,1,1,1,2,2,2,2,0,0,0,0
4363,6,1,1,1,2,3,3,0,0,0,0,0,0
3962,6,1,1,1,2,3,3,0,0,0,0,0,0
770,9,1,1,1,1,1,1,2,2,2,0,0,0
2165,6,1,1,2,2,2,2,0,0,0,0,0,0
4533,7,1,1,1,1,2,2,3,0,0,0,0,0
673,6,1,2,2,2,2,2,0,0,0,0,0,0
249,9,1,1,1,1,1,1,1,2,3,0,0,0
6297,7,1,1,1,1,2,2,2,0,0,0,0,0
1574,8,1,1,1,1,1,2,2,3,0,0,0,0
6238,5,1,1,1,2,3,0,0,0,0,0,0,0
3419,6,1,1,2,2,2,3,0,0,0,0,0,0
2081,9,1,1,1,1,1,2,2,2,2,0,0,0
1823,8,1,1,2,2,2,2,2,2,0,0,0,0
7257,5,1,1,1,1,3,0,0,0,0,0,0,0
7499,5,1,1,2,2,3,0,0,0,0,0,0,0
4544,6,1,1,1,2,2,4,0,0,0,0,0,0
5565,6,1,1,1,2,2,3,0,0,0,0,0,0
716,7,1,1,1,1,2,2,2,0,0,0,0,0
7001,4,1,2,2,3,0,0,0,0,0,0,0,0
7322,4,1,2,2,4,0,0,0,0,0,0,0,0
2048,8,1,1,1,1,1,2,2,2,0,0,0,0
5997,6,1,1,2,2,2,3,0,0,0,0,0,0
6600,7,1,1,1,1,2,2,2,0,0,0,0,0
5264,6,1,1,1,1,1,1,0,0,0,0,0,0
4178,5,1,1,1,3,3,0,0,0,0,0,0,0
4809,6,1,1,1,1,2,2,0,0,0,0,0,0
2724,8,1,1,1,1,2,2,2,3,0,0,0,0
7094,5,1,1,1,2,4,0,0,0,0,0,0,0
1460,9,1,1,1,1,1,2,2,2,3,0,0,0
5989,6,1,1,2,2,2,2,0,0,0,0,0,0
1668,6,1,1,1,2,2,2,0,0,0,0,0,0
2756,7,1,1,1,1,2,2,2,0,0,0,0,0
2000,8,1,1,1,1,2,2,3,3,0,0,0,0
4571,7,1,1,1,1,2,2,3,0,0,0,0,0
4613,6,1,1,1,2,2,3,0,0,0,0,0,0
404,8,1,1,1,1,2,2,2,3,0,0,0,0
384,8,1,1,1,1,2,2,2,2,0,0,0,0
7048,5,1,1,2,2,3,0,0,0,0,0,0,0
2152,6,1,1,1,2,2,3,0,0,0,0,0,0
1633,8,1,1,1,1,1,2,2,3,0,0,0,0
7188,4,1,2,2,3,0,0,0,0,0,0,0,0
5580,5,1,1,2,2,3,0,0,0,0,0,0,0
4784,5,1,1,2,2,3,0,0,0,0,0,0,0
3925,7,1,1,1,2,2,2,2,0,0,0,0,0
5336,6,1,1,2,2,2,3,0,0,0,0,0,0
4158,7,1,1,1,1,1,2,2,0,0,0,0,0
4948,6,1,1,1,2,2,4,0,0,0,0,0,0
5898,6,1,1,1,1,2,4,0,0,0,0,0,0
7114,5,1,1,2,2,4,0,0,0,0,0,0,0
5358,6,1,1,1,1,2,2,0,0,0,0,0,0
223,8,1,1,1,1,1,1,3,3,0,0,0,0
2193,8,1,1,1,1,2,2,2,2,0,0,0,0
3136,9,1,1,1,1,2,2,2,2,2,0,0,0
4469,7,1,1,1,1,1,2,2,0,0,0,0,0
1824,8,1,1,2,2,2,2,2,2,0,0,0,0
7207,4,1,1,2,2,0,0,0,0,0,0,0,0
5124,5,1,1,1,1,3,0,0,0,0,0,0,0
4972,7,1,1,1,2,2,2,2,0,0,0,0,0
797,7,1,1,1,1,2,2,2,0,0,0,0,0
2871,8,1,1,1,1,1,1,2,2,0,0,0,0
9,8,1,1,1,1,1,1,1,2,0,0,0,0
6593,5,1,1,1,2,3,0,0,0,0,0,0,0
1944,8,1,1,1,1,2,2,2,3,0,0,0,0
1838,7,1,1,1,1,2,2,2,0,0,0,0,0
4804,6,1,1,1,1,2,4,0,0,0,0,0,0
255,9,1,1,1,1,1,2,2,2,2,0,0,0
5713,6,1,1,1,2,2,4,0,0,0,0,0,0
4485,9,1,1,1,1,1,2,2,2,2,0,0,0
7072,4,1,1,1,4,0,0,0,0,0,0,0,0
1581,9,1,1,1,1,1,2,2,2,2,0,0,0
2956,7,1,1,1,1,2,2,3,0,0,0,0,0
924,9,1,1,1,1,1,1,3,3,3,0,0,0
7545,3,2,2,3,0,0,0,0,0,0,0,0,0
6955,6,1,1,1,1,2,3,0,0,0,0,0,0
2508,6,1,1,1,2,2,3,0,0,0,0,0,0
6132,5,1,1,1,1,2,0,0,0,0,0,0,0
5024,7,1,1,1,1,2,2,3,0,0,0,0,0
5320,6,1,1,2,2,2,2,0,0,0,0,0,0
6645,5,1,1,2,2,3,0,0,0,0,0,0,0
6042,5,1,1,1,2,3,0,0,0,0,0,0,0
3775,8,1,1,1,1,2,2,3,3,0,0,0,0
4835,7,1,1,1,1,2,2,3,0,0,0,0,0
4136,5,1,1,2,3,3,0,0,0,0,0,0,0
